NumMensaje,Algoritmo,MensajeRecibido,Fix,Success
264,crc,azcsmn,False,True
265,crc,tasrm,False,True
266,crc,ofdhqyagujqt,False,True
267,crc,None,False,False
268,crc,uceon,False,True
269,crc,matmevnynylohsm,False,True
270,crc,kxhzao,False,True
271,crc,riktt,False,True
272,crc,qazhnhnwslve,False,True
273,crc,tzikdwrbk,False,True
274,crc,ueipgovgo,False,True
275,crc,lkxksr,False,True
276,crc,gnfnphxredsuj,False,True
277,crc,diefjzely,False,True
278,crc,kmguaienzhntjov,False,True
279,crc,qfkabgbf,False,True
280,crc,gsdgq,False,True
281,crc,uupagvtstiwys,False,True
282,crc,mzbojlyazcl,False,True
283,crc,doexure,False,True
284,crc,ikzehywowbsioe,False,True
285,crc,mztak,False,True
286,crc,otkxhksjyd,False,True
287,crc,mowindyblycazdl,False,True
288,crc,mwqzbyosdt,False,True
289,crc,None,False,False
290,crc,daotyo,False,True
291,crc,tkoxkezkdth,False,True
292,crc,None,False,False
293,crc,lgjnxhupojnxorj,False,True
294,crc,vpdkhmrullbkfxf,False,True
295,crc,vsofqothxzs,False,True
296,crc,memutacjlh,False,True
297,crc,xzixemafxpgada,False,True
298,crc,None,False,False
299,crc,None,False,False
300,crc,dsclfouurblnc,False,True
301,crc,qzjdet,False,True
302,crc,None,False,False
303,crc,oygdffjzxxrars,False,True
304,crc,bcschgix,False,True
305,crc,mmofjvaljajgvzk,False,True
306,crc,ktwdrjdg,False,True
307,crc,shcvdocjzozhq,False,True
308,crc,sdgdslge,False,True
309,crc,iuzdthswvhhvu,False,True
310,crc,aouoxlmnvwwg,False,True
311,crc,dipjm,False,True
312,crc,lxusiajzsiu,False,True
313,crc,awxyweyd,False,True
314,crc,trbvhaskvpqa,False,True
315,crc,emfrsoa,False,True
316,crc,bkgnur,False,True
317,crc,crsrkdj,False,True
318,crc,mxhljozfuyhlh,False,True
319,crc,ppkmabumv,False,True
320,crc,sndblckwmot,False,True
321,crc,akwbgk,False,True
322,crc,kskfn,False,True
323,crc,ltbexzkq,False,True
324,crc,byzqwu,False,True
325,crc,dwrwseqplbi,False,True
326,crc,mpzhkwa,False,True
327,crc,swuiohj,False,True
328,crc,efhbzjtwyjaij,False,True
329,crc,mnbuzeanpace,False,True
330,crc,jtwleznahwxflxr,False,True
331,crc,psryasgoboulok,False,True
332,crc,cbnjapwkfxnbbxl,False,True
333,crc,cvseryfunub,False,True
334,crc,ynfjpk,False,True
335,crc,jtshz,False,True
336,crc,None,False,False
337,crc,aaohepilkhxfavb,False,True
338,crc,acqwtacjjtxqt,False,True
339,crc,roiohyrdeszxpdk,False,True
340,crc,zaqyqtvcrcoska,False,True
341,crc,jtgjszx,False,True
342,crc,vupvput,False,True
343,crc,rxokeidtlnqkbeo,False,True
344,crc,hukydrxtuiofon,False,True
345,crc,lwqsknrub,False,True
346,crc,gwwonlzgmy,False,True
347,crc,rqkjbltbmpbuh,False,True
348,crc,ljazqjfaoexuas,False,True
349,crc,xuvgq,False,True
350,crc,nuyovfhkbmqxft,False,True
351,crc,vesctlbex,False,True
352,crc,pnmwptbzrbflkw,False,True
353,crc,None,False,False
354,crc,None,False,False
355,crc,yrgidfmzwvohiwy,False,True
356,crc,hojsao,False,True
357,crc,otsig,False,True
358,crc,tjuqnhjmabxolfu,False,True
359,crc,xziosy,False,True
360,crc,jcohhjiuzspg,False,True
361,crc,None,False,False
362,crc,lhmstv,False,True
363,crc,fmkptfymzhgsf,False,True
364,crc,vmcuwdvikwc,False,True
365,crc,qrjlncrt,False,True
366,crc,tpivgp,False,True
367,crc,xcwlevauznvmet,False,True
368,crc,xaxcumpycabav,False,True
369,crc,kralkmelpemuvuo,False,True
370,crc,hmkjyzylfpi,False,True
371,crc,ygadwvruijpy,False,True
372,crc,fdmxqersixw,False,True
373,crc,rqnbulwudb,False,True
374,crc,mfluf,False,True
375,crc,yerjkozotquvi,False,True
376,crc,rzrkrphfropdt,False,True
377,crc,pzssjrohdhfn,False,True
378,crc,nvegvympvzq,False,True
379,crc,kwgpapxy,False,True
380,crc,qqsyngkialwwrs,False,True
381,crc,None,False,False
382,crc,None,False,False
383,crc,None,False,False
384,crc,ccspmm,False,True
385,crc,qyykxncwsybns,False,True
386,crc,opmfblrhsvidds,False,True
387,crc,None,False,False
388,crc,srvwrsmlojsvyzi,False,True
389,crc,fdjdk,False,True
390,crc,cpvoypnarc,False,True
391,crc,kajnzdfkyow,False,True
392,crc,dtzcddsmadxtll,False,True
393,crc,ullzjoh,False,True
394,crc,bxgeji,False,True
395,crc,dqjspcrm,False,True
396,crc,osfbdqdommagyyb,False,True
397,crc,tnpggnr,False,True
398,crc,xwngh,False,True
399,crc,mxbgcjwklivjkgs,False,True
400,crc,drnxablshrohakg,False,True
401,crc,None,False,False
402,crc,pddmx,False,True
403,crc,mhkthibvjqnpou,False,True
404,crc,kibjofgzfy,False,True
405,crc,None,False,False
406,crc,ugmbcenjkgemeh,False,True
407,crc,None,False,False
408,crc,dhpfvux,False,True
409,crc,pzjgdbujn,False,True
410,crc,qonmeoffylzjsp,False,True
411,crc,qnbjsxnyuz,False,True
412,crc,None,False,False
413,crc,ihggrdahjri,False,True
414,crc,feyfk,False,True
415,crc,bllrwqjdfm,False,True
416,crc,esapnuruj,False,True
417,crc,itwivd,False,True
418,crc,rgmnpf,False,True
419,crc,None,False,False
420,crc,dtzkod,False,True
421,crc,aftwoaqnjvsxg,False,True
422,crc,None,False,False
423,crc,rkgijcmxcqy,False,True
424,crc,vfwaafda,False,True
425,crc,wjqjmqemq,False,True
426,crc,neadghhai,False,True
427,crc,vfghdcko,False,True
428,crc,uzzgcccube,False,True
429,crc,fdjgrazxmecjyn,False,True
430,crc,xlnitpqwtlha,False,True
431,crc,kohmeqyzvudbn,False,True
432,crc,aawukkbh,False,True
433,crc,None,False,False
434,crc,yzvziauiadgdig,False,True
435,crc,None,False,False
436,crc,kijssgvswjqxpx,False,True
437,crc,None,False,False
438,crc,rpzctiwxssey,False,True
439,crc,vzhvjc,False,True
440,crc,rzpukmzfigkyklf,False,True
441,crc,mcgkirzzi,False,True
442,crc,odnhnyzeizavy,False,True
443,crc,ukdaqpszehu,False,True
444,crc,rekfioxbbfk,False,True
445,crc,cyyfw,False,True
446,crc,uubywkbrs,False,True
447,crc,hvvhd,False,True
448,crc,ksbuhijbda,False,True
449,crc,dsxfbzgfccfogxx,False,True
450,crc,mvxqjpmskr,False,True
451,crc,hvqgsttgiypj,False,True
452,crc,None,False,False
453,crc,dxyanrkml,False,True
454,crc,dcklv,False,True
455,crc,nbdvgmpgtdptd,False,True
456,crc,nsfnduq,False,True
457,crc,byjjd,False,True
458,crc,None,False,False
459,crc,brwppjyuxjww,False,True
460,crc,mvfqsc,False,True
461,crc,zbnnnsksvsgwwr,False,True
462,crc,wfahkyq,False,True
463,crc,vrfyqgiwvhc,False,True
464,crc,fkirbchsmgjaqdu,False,True
465,crc,None,False,False
466,crc,igpcjlwtlj,False,True
467,crc,fugihkk,False,True
468,crc,yiaqgcffzcswdxt,False,True
469,crc,riqtvj,False,True
470,crc,ubueqtqsahd,False,True
471,crc,None,False,False
472,crc,gmjumhlyfsl,False,True
473,crc,isexcz,False,True
474,crc,tvtex,False,True
475,crc,zhruecktqyz,False,True
476,crc,mseenivrjp,False,True
477,crc,None,False,False
478,crc,jxsymqsdv,False,True
479,crc,gpyavqup,False,True
480,crc,wzuiufnn,False,True
481,crc,mehkopqj,False,True
482,crc,dlsbdv,False,True
483,crc,pkujjkurgbp,False,True
484,crc,peknljcapg,False,True
485,crc,qshekvtbgvaorf,False,True
486,crc,None,False,False
487,crc,dykwffsn,False,True
488,crc,rsxfu,False,True
489,crc,hgsevn,False,True
490,crc,otfgfmixs,False,True
491,crc,umkpx,False,True
492,crc,shnaaouacc,False,True
493,crc,ellyxy,False,True
494,crc,wqpyfp,False,True
495,crc,fxhrzfhns,False,True
496,crc,fwtws,False,True
497,crc,tdavvzsagcukjcb,False,True
498,crc,jdcnovcyr,False,True
499,crc,jzjsoytw,False,True
500,crc,dnaxcggflp,False,True
501,crc,xitjvhoa,False,True
502,crc,elgbxwigzyziyo,False,True
503,crc,zsfjp,False,True
504,crc,sxqmdist,False,True
505,crc,ritmlfjsad,False,True
506,crc,zixqqjstubtck,False,True
507,crc,quzugpxqkeayi,False,True
508,crc,None,False,False
509,crc,mkiqylrtlidf,False,True
510,crc,rbxjsavyhqw,False,True
511,crc,eicqrtzkpzag,False,True
512,crc,ywcmln,False,True
513,crc,mppbxu,False,True
514,crc,ajqczendrabqkpd,False,True
515,crc,ovhlzj,False,True
516,crc,None,False,False
517,crc,qddpjy,False,True
518,crc,jojxxqhhurlgkjx,False,True
519,crc,owjqamzbktvsjct,False,True
520,crc,dbcrhthowpisgp,False,True
521,crc,None,False,False
522,crc,qmndgzmdccyitcz,False,True
523,crc,gnilrijeq,False,True
524,crc,vejbolahyu,False,True
525,crc,grfevfo,False,True
526,crc,gamsaapmulleqhp,False,True
527,crc,zfuezw,False,True
528,crc,nbcvuwg,False,True
529,crc,cupbpylfjwze,False,True
530,crc,ybdhzdnbk,False,True
531,crc,vvuvtdjqadoqc,False,True
532,crc,lexdwr,False,True
533,crc,vetdckptzdge,False,True
534,crc,None,False,False
535,crc,xxlhwaujqtxbflu,False,True
536,crc,lkbvwm,False,True
537,crc,hlopkfsbqdahyn,False,True
538,crc,uzxhsf,False,True
539,crc,hgzkzisdui,False,True
540,crc,munjkyxbn,False,True
541,crc,rlpsigqtnjehjgt,False,True
542,crc,hbsuvmtf,False,True
543,crc,None,False,False
544,crc,ofatfd,False,True
545,crc,dhypvatghb,False,True
546,crc,joere,False,True
547,crc,mtysftqnvjzhbpu,False,True
548,crc,rsoabonygovdfzq,False,True
549,crc,gzngiozf,False,True
550,crc,mpiairayul,False,True
551,crc,etdijobk,False,True
552,crc,zazqobmxb,False,True
553,crc,ijyewlo,False,True
554,crc,uwxihecm,False,True
555,crc,jsgrujqhphdhwby,False,True
556,crc,kauwxujswvky,False,True
557,crc,oxiadgobmeopzyj,False,True
558,crc,zdsjwiidat,False,True
559,crc,qpqhu,False,True
560,crc,uqytm,False,True
561,crc,umizrvco,False,True
562,crc,None,False,False
563,crc,diioaeashw,False,True
564,crc,mrqjgl,False,True
565,crc,hwmudfc,False,True
566,crc,envjapritnwliet,False,True
567,crc,rkmsvbetva,False,True
568,crc,enfjgbprtfunb,False,True
569,crc,sywypzde,False,True
570,crc,troltjdfnorjj,False,True
571,crc,suxapuuoyg,False,True
572,crc,ohpnfgap,False,True
573,crc,None,False,False
574,crc,vfofpbvkbo,False,True
575,crc,zbjsv,False,True
576,crc,icvglqzf,False,True
577,crc,None,False,False
578,crc,cyvnmz,False,True
579,crc,eilahlk,False,True
580,crc,dqizgg,False,True
581,crc,tvhjwkxjsbut,False,True
582,crc,None,False,False
583,crc,orchxnohgjpj,False,True
584,crc,ltvsd,False,True
585,crc,pzkvsjmj,False,True
586,crc,None,False,False
587,crc,pjxlkiaaayv,False,True
588,crc,gqpmeu,False,True
589,crc,None,False,False
590,crc,lrocpssrqkhz,False,True
591,crc,hgqbyt,False,True
592,crc,None,False,False
593,crc,rzrwnmlrlu,False,True
594,crc,xijgnev,False,True
595,crc,jlajowmgafxnwjp,False,True
596,crc,dsixvwxvhepun,False,True
597,crc,None,False,False
598,crc,ciuafxpbjh,False,True
599,crc,krmvsgznjj,False,True
600,crc,kdutlfza,False,True
601,crc,auirfqehf,False,True
602,crc,gfjszfqmwh,False,True
603,crc,rrwend,False,True
604,crc,grfexy,False,True
605,crc,nlnrqhtlwj,False,True
606,crc,svattf,False,True
607,crc,pavigo,False,True
608,crc,cxfeibuh,False,True
609,crc,xeicqf,False,True
610,crc,okiyz,False,True
611,crc,bgdqwsxuvfnmnd,False,True
612,crc,bmrmptva,False,True
613,crc,vcmwkpa,False,True
614,crc,vcymszoiub,False,True
615,crc,dewgq,False,True
616,crc,hxkbemzxra,False,True
617,crc,cdestsfn,False,True
618,crc,None,False,False
619,crc,taykfiheqch,False,True
620,crc,xzfkfnysugerejy,False,True
621,crc,ypysibyqizdmuz,False,True
622,crc,aeftokbx,False,True
623,crc,dylxmmomzlc,False,True
624,crc,axfdhzqbwhjzes,False,True
625,crc,sflsqze,False,True
626,crc,ldumhsvfrgjnmg,False,True
627,crc,emsts,False,True
628,crc,nfbfdk,False,True
629,crc,None,False,False
630,crc,wbggcigkks,False,True
631,crc,srnmvbkojgfmv,False,True
632,crc,jfmtuog,False,True
633,crc,fsozh,False,True
634,crc,qwbep,False,True
635,crc,rozeinsuh,False,True
636,crc,rkuzpurgqaik,False,True
637,crc,pszezptmc,False,True
638,crc,cfikpxm,False,True
639,crc,bubxjbf,False,True
640,crc,vcjcwyg,False,True
641,crc,rqpbjsd,False,True
642,crc,pcvruifbgt,False,True
643,crc,sefhpspeumlsjj,False,True
644,crc,tgueoxb,False,True
645,crc,None,False,False
646,crc,xthpwafyfmvz,False,True
647,crc,nboot,False,True
648,crc,leipncriko,False,True
649,crc,qjpdbdpejeqdxeo,False,True
650,crc,None,False,False
651,crc,wyhbhllgzbe,False,True
652,crc,qgzxzfhgydt,False,True
653,crc,ynmgezhuuw,False,True
654,crc,keesmfqt,False,True
655,crc,cwwjpmvuyurqvw,False,True
656,crc,None,False,False
657,crc,qijrydekrrz,False,True
658,crc,uoatyaempxvofas,False,True
659,crc,snmahlj,False,True
660,crc,gibczxkm,False,True
661,crc,ubvyfzm,False,True
662,crc,ntorn,False,True
663,crc,wbqobhhlfhh,False,True
664,crc,qpeboxmnwq,False,True
665,crc,None,False,False
666,crc,qzdgshztgowixr,False,True
667,crc,skdpmxv,False,True
668,crc,svqftlezuwodlpn,False,True
669,crc,wyprirylabvihto,False,True
670,crc,uwyuasx,False,True
671,crc,None,False,False
672,crc,bsaszroifup,False,True
673,crc,ehkjfw,False,True
674,crc,buswdxlwnuk,False,True
675,crc,sgukzahqyzzrzk,False,True
676,crc,drnjiblvnzwpet,False,True
677,crc,ksxzwqfzp,False,True
678,crc,None,False,False
679,crc,zkhfqakxlnywjae,False,True
680,crc,qtqhvfvzdbxtt,False,True
681,crc,bymijdegczca,False,True
682,crc,izqjprgvx,False,True
683,crc,fgguml,False,True
684,crc,ayvrkicf,False,True
685,crc,ngmtxzzqzn,False,True
686,crc,ogcmwv,False,True
687,crc,None,False,False
688,crc,gzltnaq,False,True
689,crc,yfgaunkkdtowwu,False,True
690,crc,vmepbrrkywgenmn,False,True
691,crc,juhrphniksr,False,True
692,crc,dzsdh,False,True
693,crc,None,False,False
694,crc,zvnbdmomxqqhopv,False,True
695,crc,wduup,False,True
696,crc,uzaxw,False,True
697,crc,None,False,False
698,crc,hpddbbeqdabm,False,True
699,crc,oygjjrlb,False,True
700,crc,beizoao,False,True
701,crc,irssxqnqpvad,False,True
702,crc,sgwqknicgenrhdh,False,True
703,crc,ouipjdr,False,True
704,crc,zszfxwjsnv,False,True
705,crc,xtdhwqmikj,False,True
706,crc,uxpvbzrgtkbziv,False,True
707,crc,pwcjkiefqw,False,True
708,crc,oaftiuvkbos,False,True
709,crc,qdlfxlimgkor,False,True
710,crc,msqqhdnbzcb,False,True
711,crc,zomwd,False,True
712,crc,dgrofhzevlhcvtm,False,True
713,crc,okymql,False,True
714,crc,ukcqjcrnr,False,True
715,crc,dddesb,False,True
716,crc,None,False,False
717,crc,None,False,False
718,crc,wpfxfhuo,False,True
719,crc,anpqng,False,True
720,crc,ozgobeyt,False,True
721,crc,kykivcs,False,True
722,crc,baozrweven,False,True
723,crc,vowanvljdg,False,True
724,crc,mcnjnfy,False,True
725,crc,lvllrzzvvniiu,False,True
726,crc,fcaewyli,False,True
727,crc,nhbtnsqhkqxfhpw,False,True
728,crc,ircmscnzkxawq,False,True
729,crc,zhjzftwsaw,False,True
730,crc,qhyotu,False,True
731,crc,bvjvlechpmwkdcs,False,True
732,crc,yypawzbsp,False,True
733,crc,vqpnwshaeg,False,True
734,crc,rqkbldvgda,False,True
735,crc,vraahc,False,True
736,crc,njdisesgcxt,False,True
737,crc,cbjkxg,False,True
738,crc,esawownnsc,False,True
739,crc,lbjakqumssteh,False,True
740,crc,sfbmwkzrwji,False,True
741,crc,tktrf,False,True
742,crc,mtxhnmzkxbjkg,False,True
743,crc,xdiycmlbiv,False,True
744,crc,jxlnqsteoa,False,True
745,crc,fyamarnxrfwoxpx,False,True
746,crc,lvuwcjuw,False,True
747,crc,ecrlefn,False,True
748,crc,spwdcl,False,True
749,crc,zkmtnfz,False,True
750,crc,None,False,False
751,crc,przxjnhftrsuqe,False,True
752,crc,xmppfqvtyexedyc,False,True
753,crc,cxpmqhjhhctzjpn,False,True
754,crc,kdplozmhaimffu,False,True
755,crc,kpiepunhbbcqhk,False,True
756,crc,bhjlrwmawaxguk,False,True
757,crc,hkvwqewpnwvsb,False,True
758,crc,sqczaglokc,False,True
759,crc,qqexabun,False,True
760,crc,diaiezyfbd,False,True
761,crc,lprlmxq,False,True
762,crc,xmahiewgznnerov,False,True
763,crc,twpxddvxoxrn,False,True
764,crc,qnfqnaey,False,True
765,crc,afiawgbp,False,True
766,crc,vshetz,False,True
767,crc,xfzorbmmutghat,False,True
768,crc,nxxxxmxhrojbvsq,False,True
769,crc,dgkzn,False,True
770,crc,None,False,False
771,crc,jdockmuudgqjow,False,True
772,crc,gfbeqkslfeilbv,False,True
773,crc,macfekslyipz,False,True
774,crc,None,False,False
775,crc,lawmkzepmalmf,False,True
776,crc,posbbaab,False,True
777,crc,wmjzaisasq,False,True
778,crc,uqpvm,False,True
779,crc,onvzgu,False,True
780,crc,vemjcedshzzjzv,False,True
781,crc,fjygvsz,False,True
782,crc,bhdbwnbnsxdrd,False,True
783,crc,ttizjs,False,True
784,crc,zsnwuqwyzqautsg,False,True
785,crc,cpyoqts,False,True
786,crc,pzwgmicapxlsr,False,True
787,crc,tnwwjlazmz,False,True
788,crc,iykoeupd,False,True
789,crc,ibqaszejslme,False,True
790,crc,ibnmpvpeeqycoz,False,True
791,crc,laesuuyzjx,False,True
792,crc,fnrgzqsb,False,True
793,crc,akqrsnfwmujbv,False,True
794,crc,wewqautunmlhwc,False,True
795,crc,duncmdsxfjraaa,False,True
796,crc,kufiaxvhgaku,False,True
797,crc,qfdmio,False,True
798,crc,fzwrdjrbkm,False,True
799,crc,bbcajyuxs,False,True
800,crc,nqioccjttqnh,False,True
801,crc,ywtjzpgi,False,True
802,crc,ljhngvlhfefka,False,True
803,crc,zzqisivqdbpmja,False,True
